Dataset,PoziomUszkodzen,Metoda,Model,DamageRepeat,CVRepeat,CVSeed,AUC
zapalenia,60%,all,NB,2,1,101,0.716
zapalenia,60%,all,NB,2,2,202,0.7008
zapalenia,60%,all,XGBoost,2,1,101,0.777
zapalenia,60%,all,XGBoost,2,2,202,0.7579
diabetes,ORYGINALNY,raw,RF,0,1,101,0.8303
diabetes,ORYGINALNY,raw,RF,0,2,202,0.8265
diabetes,ORYGINALNY,raw,NB,0,1,101,0.8092
diabetes,ORYGINALNY,raw,NB,0,2,202,0.8132
diabetes,ORYGINALNY,raw,XGBoost,0,1,101,0.8106
diabetes,ORYGINALNY,raw,XGBoost,0,2,202,0.8155
diabetes,20%,raw,RF,1,1,101,0.7341
diabetes,20%,raw,RF,1,2,202,0.7292
diabetes,20%,raw,NB,1,1,101,0.5425
diabetes,20%,raw,NB,1,2,202,0.5449
diabetes,20%,raw,XGBoost,1,1,101,0.7403
diabetes,20%,raw,XGBoost,1,2,202,0.7305
diabetes,20%,fill,RF,1,1,101,0.7518
diabetes,20%,fill,RF,1,2,202,0.7519
diabetes,20%,fill,NB,1,1,101,0.5383
diabetes,20%,fill,NB,1,2,202,0.5456
diabetes,20%,fill,XGBoost,1,1,101,0.7486
diabetes,20%,fill,XGBoost,1,2,202,0.7453
diabetes,20%,remove_fill,RF,1,1,101,0.7514
diabetes,20%,remove_fill,RF,1,2,202,0.7627
diabetes,20%,remove_fill,NB,1,1,101,0.7089
diabetes,20%,remove_fill,NB,1,2,202,0.7131
diabetes,20%,remove_fill,XGBoost,1,1,101,0.7416
diabetes,20%,remove_fill,XGBoost,1,2,202,0.7645
diabetes,20%,fill_norm,RF,1,1,101,0.7511
diabetes,20%,fill_norm,RF,1,2,202,0.7519
diabetes,20%,fill_norm,NB,1,1,101,0.5383
diabetes,20%,fill_norm,NB,1,2,202,0.5456
diabetes,20%,fill_norm,XGBoost,1,1,101,0.7486
diabetes,20%,fill_norm,XGBoost,1,2,202,0.7453
diabetes,20%,all,RF,1,1,101,0.7507
diabetes,20%,all,RF,1,2,202,0.763
diabetes,20%,all,NB,1,1,101,0.7089
diabetes,20%,all,NB,1,2,202,0.7131
diabetes,20%,all,XGBoost,1,1,101,0.7416
diabetes,20%,all,XGBoost,1,2,202,0.7645
diabetes,20%,raw,RF,2,1,101,0.7556
diabetes,20%,raw,RF,2,2,202,0.7429
diabetes,20%,raw,NB,2,1,101,0.5553
diabetes,20%,raw,NB,2,2,202,0.5275
diabetes,20%,raw,XGBoost,2,1,101,0.7529
diabetes,20%,raw,XGBoost,2,2,202,0.7471
diabetes,20%,fill,RF,2,1,101,0.7695
diabetes,20%,fill,RF,2,2,202,0.7325
diabetes,20%,fill,NB,2,1,101,0.555
diabetes,20%,fill,NB,2,2,202,0.5265
diabetes,20%,fill,XGBoost,2,1,101,0.7545
diabetes,20%,fill,XGBoost,2,2,202,0.7277
diabetes,20%,remove_fill,RF,2,1,101,0.7625
diabetes,20%,remove_fill,RF,2,2,202,0.7681
diabetes,20%,remove_fill,NB,2,1,101,0.7327
diabetes,20%,remove_fill,NB,2,2,202,0.725
diabetes,20%,remove_fill,XGBoost,2,1,101,0.7545
diabetes,20%,remove_fill,XGBoost,2,2,202,0.7614
diabetes,20%,fill_norm,RF,2,1,101,0.7693
diabetes,20%,fill_norm,RF,2,2,202,0.7319
diabetes,20%,fill_norm,NB,2,1,101,0.555
diabetes,20%,fill_norm,NB,2,2,202,0.5265
diabetes,20%,fill_norm,XGBoost,2,1,101,0.7545
diabetes,20%,fill_norm,XGBoost,2,2,202,0.7277
diabetes,20%,all,RF,2,1,101,0.7623
diabetes,20%,all,RF,2,2,202,0.7677
diabetes,20%,all,NB,2,1,101,0.7327
diabetes,20%,all,NB,2,2,202,0.725
diabetes,20%,all,XGBoost,2,1,101,0.7545
diabetes,20%,all,XGBoost,2,2,202,0.7614
diabetes,40%,raw,RF,1,1,101,0.6317
diabetes,40%,raw,RF,1,2,202,0.6594
diabetes,40%,raw,NB,1,1,101,0.54
diabetes,40%,raw,NB,1,2,202,0.5622
diabetes,40%,raw,XGBoost,1,1,101,0.6771
diabetes,40%,raw,XGBoost,1,2,202,0.6998
diabetes,40%,fill,RF,1,1,101,0.6336
diabetes,40%,fill,RF,1,2,202,0.6865
diabetes,40%,fill,NB,1,1,101,0.5391
diabetes,40%,fill,NB,1,2,202,0.5591
diabetes,40%,fill,XGBoost,1,1,101,0.6588
diabetes,40%,fill,XGBoost,1,2,202,0.6975
diabetes,40%,remove_fill,RF,1,1,101,0.6476
diabetes,40%,remove_fill,RF,1,2,202,0.6614
diabetes,40%,remove_fill,NB,1,1,101,0.5211
diabetes,40%,remove_fill,NB,1,2,202,0.5332
diabetes,40%,remove_fill,XGBoost,1,1,101,0.6558
diabetes,40%,remove_fill,XGBoost,1,2,202,0.688
diabetes,40%,fill_norm,RF,1,1,101,0.6333
diabetes,40%,fill_norm,RF,1,2,202,0.6871
diabetes,40%,fill_norm,NB,1,1,101,0.5391
diabetes,40%,fill_norm,NB,1,2,202,0.5591
diabetes,40%,fill_norm,XGBoost,1,1,101,0.6588
diabetes,40%,fill_norm,XGBoost,1,2,202,0.6975
diabetes,40%,all,RF,1,1,101,0.6485
diabetes,40%,all,RF,1,2,202,0.6619
diabetes,40%,all,NB,1,1,101,0.5211
diabetes,40%,all,NB,1,2,202,0.5332
diabetes,40%,all,XGBoost,1,1,101,0.6558
diabetes,40%,all,XGBoost,1,2,202,0.688
diabetes,40%,raw,RF,2,1,101,0.6858
diabetes,40%,raw,RF,2,2,202,0.662
diabetes,40%,raw,NB,2,1,101,0.5146
diabetes,40%,raw,NB,2,2,202,0.5254
diabetes,40%,raw,XGBoost,2,1,101,0.6816
diabetes,40%,raw,XGBoost,2,2,202,0.6767
diabetes,40%,fill,RF,2,1,101,0.6644
diabetes,40%,fill,RF,2,2,202,0.6207
diabetes,40%,fill,NB,2,1,101,0.5155
diabetes,40%,fill,NB,2,2,202,0.5242
diabetes,40%,fill,XGBoost,2,1,101,0.6785
diabetes,40%,fill,XGBoost,2,2,202,0.6605
diabetes,40%,remove_fill,RF,2,1,101,0.6277
diabetes,40%,remove_fill,RF,2,2,202,0.629
diabetes,40%,remove_fill,NB,2,1,101,0.5443
diabetes,40%,remove_fill,NB,2,2,202,0.5068
diabetes,40%,remove_fill,XGBoost,2,1,101,0.6544
diabetes,40%,remove_fill,XGBoost,2,2,202,0.6577
diabetes,40%,fill_norm,RF,2,1,101,0.666
diabetes,40%,fill_norm,RF,2,2,202,0.6199
diabetes,40%,fill_norm,NB,2,1,101,0.5155
diabetes,40%,fill_norm,NB,2,2,202,0.5242
diabetes,40%,fill_norm,XGBoost,2,1,101,0.6785
diabetes,40%,fill_norm,XGBoost,2,2,202,0.6605
diabetes,40%,all,RF,2,1,101,0.6276
diabetes,40%,all,RF,2,2,202,0.6297
diabetes,40%,all,NB,2,1,101,0.5443
diabetes,40%,all,NB,2,2,202,0.5068
diabetes,40%,all,XGBoost,2,1,101,0.6544
diabetes,40%,all,XGBoost,2,2,202,0.6577
diabetes,60%,raw,RF,1,1,101,0.6048
diabetes,60%,raw,RF,1,2,202,0.5981
diabetes,60%,raw,NB,1,1,101,0.5846
diabetes,60%,raw,NB,1,2,202,0.5666
diabetes,60%,raw,XGBoost,1,1,101,0.6345
diabetes,60%,raw,XGBoost,1,2,202,0.6475
diabetes,60%,fill,RF,1,1,101,0.6292
diabetes,60%,fill,RF,1,2,202,0.6249
diabetes,60%,fill,NB,1,1,101,0.5838
diabetes,60%,fill,NB,1,2,202,0.5662
diabetes,60%,fill,XGBoost,1,1,101,0.6529
diabetes,60%,fill,XGBoost,1,2,202,0.6613
diabetes,60%,remove_fill,RF,1,1,101,0.6238
diabetes,60%,remove_fill,RF,1,2,202,0.6018
diabetes,60%,remove_fill,NB,1,1,101,0.5451
diabetes,60%,remove_fill,NB,1,2,202,0.5509
diabetes,60%,remove_fill,XGBoost,1,1,101,0.6609
diabetes,60%,remove_fill,XGBoost,1,2,202,0.6524
diabetes,60%,fill_norm,RF,1,1,101,0.6323
diabetes,60%,fill_norm,RF,1,2,202,0.6245
diabetes,60%,fill_norm,NB,1,1,101,0.5838
diabetes,60%,fill_norm,NB,1,2,202,0.5662
diabetes,60%,fill_norm,XGBoost,1,1,101,0.6529
diabetes,60%,fill_norm,XGBoost,1,2,202,0.6613
diabetes,60%,all,RF,1,1,101,0.625
diabetes,60%,all,RF,1,2,202,0.6026
diabetes,60%,all,NB,1,1,101,0.5451
diabetes,60%,all,NB,1,2,202,0.5509
diabetes,60%,all,XGBoost,1,1,101,0.6609
diabetes,60%,all,XGBoost,1,2,202,0.6524
diabetes,60%,raw,RF,2,1,101,0.6075
diabetes,60%,raw,RF,2,2,202,0.6146
diabetes,60%,raw,NB,2,1,101,0.543
diabetes,60%,raw,NB,2,2,202,0.5674
diabetes,60%,raw,XGBoost,2,1,101,0.6196
diabetes,60%,raw,XGBoost,2,2,202,0.632
diabetes,60%,fill,RF,2,1,101,0.6171
diabetes,60%,fill,RF,2,2,202,0.6001
diabetes,60%,fill,NB,2,1,101,0.5434
diabetes,60%,fill,NB,2,2,202,0.5657
diabetes,60%,fill,XGBoost,2,1,101,0.6426
diabetes,60%,fill,XGBoost,2,2,202,0.6314
diabetes,60%,remove_fill,RF,2,1,101,0.6163
diabetes,60%,remove_fill,RF,2,2,202,0.6177
diabetes,60%,remove_fill,NB,2,1,101,0.5374
diabetes,60%,remove_fill,NB,2,2,202,0.5697
diabetes,60%,remove_fill,XGBoost,2,1,101,0.644
diabetes,60%,remove_fill,XGBoost,2,2,202,0.6421
diabetes,60%,fill_norm,RF,2,1,101,0.6162
diabetes,60%,fill_norm,RF,2,2,202,0.5991
diabetes,60%,fill_norm,NB,2,1,101,0.5434
diabetes,60%,fill_norm,NB,2,2,202,0.5657
diabetes,60%,fill_norm,XGBoost,2,1,101,0.6426
diabetes,60%,fill_norm,XGBoost,2,2,202,0.6314
diabetes,60%,all,RF,2,1,101,0.6152
diabetes,60%,all,RF,2,2,202,0.6166
diabetes,60%,all,NB,2,1,101,0.5374
diabetes,60%,all,NB,2,2,202,0.5697
diabetes,60%,all,XGBoost,2,1,101,0.644
diabetes,60%,all,XGBoost,2,2,202,0.6421
serce,ORYGINALNY,raw,RF,0,1,101,0.9001
serce,ORYGINALNY,raw,RF,0,2,202,0.8862
serce,ORYGINALNY,raw,NB,0,1,101,0.8451
serce,ORYGINALNY,raw,NB,0,2,202,0.8747
serce,ORYGINALNY,raw,XGBoost,0,1,101,0.8945
serce,ORYGINALNY,raw,XGBoost,0,2,202,0.8737
serce,20%,raw,RF,1,1,101,0.8717
serce,20%,raw,RF,1,2,202,0.8436
serce,20%,raw,NB,1,1,101,0.8317
serce,20%,raw,NB,1,2,202,0.8188
serce,20%,raw,XGBoost,1,1,101,0.8518
serce,20%,raw,XGBoost,1,2,202,0.8132
serce,20%,fill,RF,1,1,101,0.8551
serce,20%,fill,RF,1,2,202,0.8464
serce,20%,fill,NB,1,1,101,0.8203
serce,20%,fill,NB,1,2,202,0.8183
serce,20%,fill,XGBoost,1,1,101,0.8317
serce,20%,fill,XGBoost,1,2,202,0.8028
serce,20%,remove_fill,RF,1,1,101,0.8629
serce,20%,remove_fill,RF,1,2,202,0.8572
serce,20%,remove_fill,NB,1,1,101,0.822
serce,20%,remove_fill,NB,1,2,202,0.8397
serce,20%,remove_fill,XGBoost,1,1,101,0.8425
serce,20%,remove_fill,XGBoost,1,2,202,0.8282
serce,20%,fill_norm,RF,1,1,101,0.8548
serce,20%,fill_norm,RF,1,2,202,0.8449
serce,20%,fill_norm,NB,1,1,101,0.7967
serce,20%,fill_norm,NB,1,2,202,0.797
serce,20%,fill_norm,XGBoost,1,1,101,0.8317
serce,20%,fill_norm,XGBoost,1,2,202,0.8028
serce,20%,all,RF,1,1,101,0.8639
serce,20%,all,RF,1,2,202,0.8579
serce,20%,all,NB,1,1,101,0.822
serce,20%,all,NB,1,2,202,0.8397
serce,20%,all,XGBoost,1,1,101,0.8425
serce,20%,all,XGBoost,1,2,202,0.8282
serce,20%,raw,RF,2,1,101,0.8579
serce,20%,raw,RF,2,2,202,0.8422
serce,20%,raw,NB,2,1,101,0.8328
serce,20%,raw,NB,2,2,202,0.8279
serce,20%,raw,XGBoost,2,1,101,0.824
serce,20%,raw,XGBoost,2,2,202,0.8187
serce,20%,fill,RF,2,1,101,0.8263
serce,20%,fill,RF,2,2,202,0.8273
serce,20%,fill,NB,2,1,101,0.8122
serce,20%,fill,NB,2,2,202,0.8157
serce,20%,fill,XGBoost,2,1,101,0.8205
serce,20%,fill,XGBoost,2,2,202,0.8157
serce,20%,remove_fill,RF,2,1,101,0.834
serce,20%,remove_fill,RF,2,2,202,0.826
serce,20%,remove_fill,NB,2,1,101,0.8158
serce,20%,remove_fill,NB,2,2,202,0.8083
serce,20%,remove_fill,XGBoost,2,1,101,0.8188
serce,20%,remove_fill,XGBoost,2,2,202,0.8077
serce,20%,fill_norm,RF,2,1,101,0.8263
serce,20%,fill_norm,RF,2,2,202,0.8267
serce,20%,fill_norm,NB,2,1,101,0.8047
serce,20%,fill_norm,NB,2,2,202,0.7999
serce,20%,fill_norm,XGBoost,2,1,101,0.8205
serce,20%,fill_norm,XGBoost,2,2,202,0.8157
serce,20%,all,RF,2,1,101,0.8332
serce,20%,all,RF,2,2,202,0.8262
serce,20%,all,NB,2,1,101,0.8158
serce,20%,all,NB,2,2,202,0.8083
serce,20%,all,XGBoost,2,1,101,0.8188
serce,20%,all,XGBoost,2,2,202,0.8077
serce,40%,raw,RF,1,1,101,0.7726
serce,40%,raw,RF,1,2,202,0.7795
serce,40%,raw,NB,1,1,101,0.7885
serce,40%,raw,NB,1,2,202,0.7773
serce,40%,raw,XGBoost,1,1,101,0.7748
serce,40%,raw,XGBoost,1,2,202,0.7737
serce,40%,fill,RF,1,1,101,0.7998
serce,40%,fill,RF,1,2,202,0.7798
serce,40%,fill,NB,1,1,101,0.7837
serce,40%,fill,NB,1,2,202,0.7758
serce,40%,fill,XGBoost,1,1,101,0.8215
serce,40%,fill,XGBoost,1,2,202,0.7863
serce,40%,remove_fill,RF,1,1,101,0.7927
serce,40%,remove_fill,RF,1,2,202,0.7657
serce,40%,remove_fill,NB,1,1,101,0.7987
serce,40%,remove_fill,NB,1,2,202,0.7833
serce,40%,remove_fill,XGBoost,1,1,101,0.7968
serce,40%,remove_fill,XGBoost,1,2,202,0.7573
serce,40%,fill_norm,RF,1,1,101,0.7995
serce,40%,fill_norm,RF,1,2,202,0.7786
serce,40%,fill_norm,NB,1,1,101,0.7609
serce,40%,fill_norm,NB,1,2,202,0.7658
serce,40%,fill_norm,XGBoost,1,1,101,0.8215
serce,40%,fill_norm,XGBoost,1,2,202,0.7863
serce,40%,all,RF,1,1,101,0.7929
serce,40%,all,RF,1,2,202,0.7662
serce,40%,all,NB,1,1,101,0.7898
serce,40%,all,NB,1,2,202,0.7845
serce,40%,all,XGBoost,1,1,101,0.7968
serce,40%,all,XGBoost,1,2,202,0.7573
serce,40%,raw,RF,2,1,101,0.7388
serce,40%,raw,RF,2,2,202,0.712
serce,40%,raw,NB,2,1,101,0.7375
serce,40%,raw,NB,2,2,202,0.7165
serce,40%,raw,XGBoost,2,1,101,0.734
serce,40%,raw,XGBoost,2,2,202,0.7072
serce,40%,fill,RF,2,1,101,0.759
serce,40%,fill,RF,2,2,202,0.7075
serce,40%,fill,NB,2,1,101,0.7405
serce,40%,fill,NB,2,2,202,0.7155
serce,40%,fill,XGBoost,2,1,101,0.7658
serce,40%,fill,XGBoost,2,2,202,0.7162
serce,40%,remove_fill,RF,2,1,101,0.7558
serce,40%,remove_fill,RF,2,2,202,0.6958
serce,40%,remove_fill,NB,2,1,101,0.7477
serce,40%,remove_fill,NB,2,2,202,0.7173
serce,40%,remove_fill,XGBoost,2,1,101,0.771
serce,40%,remove_fill,XGBoost,2,2,202,0.7193
serce,40%,fill_norm,RF,2,1,101,0.7589
serce,40%,fill_norm,RF,2,2,202,0.7071
serce,40%,fill_norm,NB,2,1,101,0.7574
serce,40%,fill_norm,NB,2,2,202,0.7222
serce,40%,fill_norm,XGBoost,2,1,101,0.7658
serce,40%,fill_norm,XGBoost,2,2,202,0.7162
serce,40%,all,RF,2,1,101,0.7535
serce,40%,all,RF,2,2,202,0.6954
serce,40%,all,NB,2,1,101,0.7462
serce,40%,all,NB,2,2,202,0.7172
serce,40%,all,XGBoost,2,1,101,0.771
serce,40%,all,XGBoost,2,2,202,0.7193
serce,60%,raw,RF,1,1,101,0.5872
serce,60%,raw,RF,1,2,202,0.6233
serce,60%,raw,NB,1,1,101,0.6123
serce,60%,raw,NB,1,2,202,0.6313
serce,60%,raw,XGBoost,1,1,101,0.5649
serce,60%,raw,XGBoost,1,2,202,0.6013
serce,60%,fill,RF,1,1,101,0.5406
serce,60%,fill,RF,1,2,202,0.5781
serce,60%,fill,NB,1,1,101,0.6106
serce,60%,fill,NB,1,2,202,0.652
serce,60%,fill,XGBoost,1,1,101,0.5855
serce,60%,fill,XGBoost,1,2,202,0.5948
serce,60%,remove_fill,RF,1,1,101,0.5094
serce,60%,remove_fill,RF,1,2,202,0.5776
serce,60%,remove_fill,NB,1,1,101,0.5872
serce,60%,remove_fill,NB,1,2,202,0.6307
serce,60%,remove_fill,XGBoost,1,1,101,0.5772
serce,60%,remove_fill,XGBoost,1,2,202,0.5794
serce,60%,fill_norm,RF,1,1,101,0.5406
